"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"contig_1152" 39.2159588240707 0.948569987209245 0.262489619218816 3.61374285974525 0.000301808391841818 0.0392847147590205
"contig_1183" 1376.46921945105 0.632635893325647 0.161643480710507 3.91377301790882 9.08650551881718e-05 0.0154186640522429
"contig_1567" 255.697973769337 0.478262190182818 0.136361012508326 3.50732354787713 0.000452638432583559 0.0491565337785745
"contig_2353" 118.266096566443 1.25635769150951 0.343455376139949 3.65799396017483 0.00025419703554022 0.036323418499563
"contig_2396" 11.9684994742865 2.90737714707143 0.718189539347918 4.04820313828462 5.16123428894957e-05 0.0116772925787484
"contig_2412" 309.780766402812 0.939851000321209 0.219922796721205 4.27354969258895 1.92385383448881e-05 0.0065290789507964
"contig_2501" 57.8101229771173 -2.23294266380579 0.4716414769634 -4.7344069020017 2.19696583965762e-06 0.00178533956609102
"contig_2669" 179.463185716737 1.83929770980716 0.439730002918572 4.1827887512778 2.87954935550166e-05 0.00710725136380637
"contig_3323" 36.2548680558152 -1.86432170701766 0.442624105737447 -4.21197508868512 2.53147467395465e-05 0.00687295373978688
"contig_3403" 34.4309489775119 2.21020282210266 0.510450888486258 4.32990297784967 1.49175051647285e-05 0.00578586093174827
"contig_3415" 45.5187566689009 1.31829006002808 0.342672826178232 3.8470808284705 0.000119533543121809 0.0190902099750418
"contig_3467" 1175.62518544632 0.352543067143648 0.0750449691315236 4.69775750757898 2.63033453567738e-06 0.00178533956609102
"contig_3469" 122.667845567075 0.644611840495914 0.162150376498521 3.97539527453267 7.02624580745946e-05 0.0142028914172491
"contig_3499" 53.4433961677231 -1.90731005620237 0.530584306580175 -3.59473514868114 0.000324721743055604 0.0400736151089074
"contig_3608" 154.822300192011 -1.01813483298489 0.256747210953473 -3.96551467571499 7.32377457979696e-05 0.0142028914172491
"contig_4358" 112.738759871489 -1.00930650497637 0.199751603630671 -5.05280802071817 4.35361446266835e-07 0.00104877299582102
"contig_4560" 4.23913207744036 -3.61785217369138 0.814241019122978 -4.44322023666676 8.86223677624343e-06 0.00401016214125015
"contig_4665" 19.2327730654888 -0.794186804371361 0.219875315153413 -3.61198711104626 0.00030385967216922 0.0392847147590205
"contig_4671" 3099.95544785025 2.66928760355497 0.679964369675216 3.92562863967409 8.65035251617284e-05 0.0154186640522429
"contig_480" 10.9678958771088 -2.28844046155524 0.614876642164695 -3.72178792399513 0.000197817134927653 0.0298374178515876
"contig_675" 24.5506505440416 -1.86184943865643 0.524817725812248 -3.54761157461838 0.000388741058957033 0.0439763322945143
"contig_700" 31.6427914128411 0.903692523733995 0.21365713418121 4.22963888941588 2.34066732526012e-05 0.00687295373978688
"contig_820" 171.814736240766 0.785560908254359 0.22098499719084 3.55481556775529 0.000378244309911314 0.0439763322945143
"contig_934" 160.818621191405 0.647218744571937 0.143496615420823 4.51034153435523 6.47233355662724e-06 0.00351447712124859
"scaffold_2943" 70.1828229500848 1.34572407152847 0.272294151406303 4.94217031316422 7.72576792501671e-07 0.00104877299582102
